id,symbol,name,current_price,market_cap
bitcoin,btc,Bitcoin,83472.0,1657108056266
ethereum,eth,Ethereum,1594.66,192473334452
tether,usdt,Tether,0.999613,144285682969
ripple,xrp,XRP,2.06,120142589065
binancecoin,bnb,BNB,590.03,86064151362
solana,sol,Solana,124.66,64307722695
usd-coin,usdc,USDC,0.999899,60074481105
dogecoin,doge,Dogecoin,0.162081,24122669080
tron,trx,TRON,0.249369,23666400796
cardano,ada,Cardano,0.638064,22989614673
